pdb_id,af2_dockq,af3_dockq,af2_bsa,af3_bsa,af2_idp_disorder_fraction,af2_idp_quality_score,af2_idp_interface_residues,af2_rec_disorder_fraction,af2_rec_quality_score,af2_rec_interface_residues,af3_idp_disorder_fraction,af3_idp_quality_score,af3_idp_interface_residues,af3_rec_disorder_fraction,af3_rec_quality_score,af3_rec_interface_residues,af2_mean_pae,af2_median_pae,af2_std_pae,af3_mean_pae,af3_median_pae,af3_std_pae,af2_idp_helix,af2_idp_sheet,af2_idp_coil,af2_rec_helix,af2_rec_sheet,af2_rec_coil,af3_idp_helix,af3_idp_sheet,af3_idp_coil,af3_rec_helix,af3_rec_sheet,af3_rec_coil,af2_idp_hydropathy,af2_idp_hydrophobic_frac,af2_rec_hydropathy,af2_rec_hydrophobic_frac,af3_idp_hydropathy,af3_idp_hydrophobic_frac,af3_rec_hydropathy,af3_rec_hydrophobic_frac,ref_idp_hydropathy,ref_idp_hydrophobic_frac,ref_rec_hydropathy,ref_rec_hydrophobic_frac
7UI8,0.839,0.833,-0.38,-0.41,0.0,"[78.81, 84.31, 91.12, 93.88, 95.0, 96.44, 97.56, 97.81, 98.19, 97.69, 97.12, 96.88, 97.19, 96.81, 97.12, 97.62, 97.62, 97.38, 97.06, 96.69, 94.69, 90.75]",22,0.0,"[70.06, 78.44, 85.31, 94.81, 96.94, 98.25, 95.81, 94.44, 96.31, 97.69, 94.62, 94.88, 96.5, 96.75, 96.06, 95.06, 92.38, 91.19, 90.81, 97.69, 97.69, 96.06, 96.81, 94.62, 98.62, 98.88, 98.62, 98.56, 97.94, 97.0, 96.5, 96.75, 97.62, 98.06, 98.44, 98.69, 98.69, 98.81, 98.81, 98.69, 98.62, 98.25, 97.12, 96.44, 92.69, 92.31, 91.75, 90.12]",48,0.0,"[73.38, 88.75, 91.96, 95.48, 96.24, 96.17, 97.12, 96.75, 97.15, 97.05, 96.35, 95.89, 96.92, 97.68, 97.8, 97.46, 98.17, 98.24, 98.07, 97.94, 96.86, 94.39]",22,0.0,"[83.53, 86.72, 88.72, 93.96, 95.54, 96.76, 96.06, 97.35, 98.03, 97.93, 96.96, 98.08, 98.16, 97.65, 97.46, 96.49, 95.53, 97.0, 98.18, 97.62, 96.54, 96.9, 96.08, 97.91, 98.4, 97.72, 97.26, 98.0, 97.69, 97.23, 96.92, 97.61, 98.21, 98.52, 98.29, 98.1, 98.11, 98.11, 98.07, 97.86, 97.71, 97.28, 96.98, 94.31, 92.61, 91.73, 88.19]",47,3.0843371212121213,2.07,2.991553835761339,3.7376208897485492,2.4,3.9867001507828763,0.13636363636363635,0.5,0.36363636363636365,0.020833333333333332,0.6458333333333334,0.3333333333333333,0.13636363636363635,0.5,0.36363636363636365,0.0,0.6382978723404256,0.3617021276595745,-1.4181818181818182,0.22727272727272727,0.19375,0.4166666666666667,-1.4181818181818182,0.22727272727272727,0.15957446808510634,0.40425531914893614,-1.5086956521739132,0.21739130434782608,0.1836734693877551,0.40816326530612246
7URD,0.786,0.859,4.0,4.17,0.0,"[81.5, 83.38, 87.56, 88.75, 90.06, 92.25, 92.0, 89.88, 83.38, 81.62, 87.44, 88.12, 90.69, 91.81, 91.44, 90.69, 87.94, 83.62, 76.12]",19,0.05555555555555555,"[94.12, 95.56, 83.69, 97.12, 97.19, 91.75, 89.38, 94.25, 96.25, 85.19, 93.94, 75.25, 79.62, 83.69, 89.31, 91.25, 93.0, 92.31, 93.81, 95.44, 65.75, 95.88, 95.94, 95.38, 96.12, 96.06, 93.69, 92.75, 94.81, 91.0, 87.62, 83.94, 63.34, 88.56, 90.31, 91.56]",36,0.0,"[77.09, 79.58, 82.32, 84.49, 84.89, 87.65, 84.92, 82.14, 73.29, 77.95, 81.04, 82.13, 87.61, 86.13, 85.69, 83.96, 79.23, 75.54]",18,0.02631578947368421,"[91.85, 92.64, 77.48, 94.4, 94.5, 87.19, 83.47, 91.82, 94.18, 78.53, 91.55, 95.85, 81.27, 85.62, 88.4, 90.07, 90.74, 91.62, 91.42, 92.72, 62.16, 92.51, 92.48, 90.53, 92.09, 91.12, 90.11, 93.3, 90.4, 88.99, 81.36, 84.7, 72.7, 80.14, 78.44, 78.63, 90.12, 90.15]",38,3.202383040935673,2.7,1.676428480362604,4.923245614035087,4.4,2.2017936583482913,0.15789473684210525,0.631578947368421,0.21052631578947367,0.8333333333333334,0.0,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.8157894736842105,0.0,0.18421052631578946,-0.07894736842105264,0.3684210526315789,0.2972222222222222,0.4444444444444444,-0.06111111111111115,0.3888888888888889,0.47105263157894744,0.4473684210526316,-0.2882352941176471,0.35294117647058826,0.49428571428571433,0.45714285714285713
7UZO,0.7,0.592,-0.32,-0.39,0.4375,"[62.0, 65.69, 73.06, 74.5, 79.19, 79.88, 78.44, 77.5, 79.06, 73.31, 69.81, 53.41, 48.88, 45.75, 41.66, 36.03]",16,0.04,"[67.69, 80.44, 84.75, 84.0, 88.44, 89.38, 92.5, 89.81, 91.12, 89.62, 86.5, 84.81, 88.94, 92.94, 81.69, 81.44, 88.25, 88.75, 91.31, 88.5, 90.69, 88.62, 86.81, 75.94, 69.0]",25,0.0,"[94.69, 96.69, 98.04, 98.52, 98.46, 98.59, 98.51, 98.16, 98.16, 97.53, 95.03, 93.84, 89.18, 82.09, 77.03, 74.0]",16,0.0,"[82.66, 92.17, 97.36, 98.29, 98.4, 98.45, 98.89, 98.87, 98.92, 98.42, 98.46, 98.72, 98.83, 98.55, 98.47, 98.8, 90.17, 93.86, 98.4, 98.29, 95.95, 95.45]",22,8.190475,6.04,5.399661010135266,3.374289772727273,2.0,3.298550095756253,0.625,0.0,0.375,0.16,0.12,0.72,0.8125,0.0,0.1875,0.22727272727272727,0.0,0.7727272727272727,-0.44374999999999987,0.4375,0.5559999999999999,0.48,-0.8374999999999999,0.375,0.06363636363636362,0.45454545454545453,-0.8374999999999999,0.375,0.22799999999999998,0.44
7UZU,0.421,0.005,-117.79,-264.58,0.8666666666666667,"[26.05, 28.42, 28.75, 33.78, 36.5, 38.91, 41.88, 48.88, 51.03, 54.94, 55.16, 55.84, 62.38, 60.06, 67.44, 63.5, 71.44, 74.19, 71.31, 70.75, 58.44, 50.78, 50.88, 37.72, 38.19, 36.81, 32.28, 30.2, 28.77, 26.17]",30,0.22857142857142856,"[71.44, 69.06, 65.44, 66.75, 61.25, 52.59, 57.56, 63.03, 71.56, 74.0, 85.31, 66.44, 67.38, 76.25, 84.12, 57.53, 89.56, 92.62, 90.06, 89.31, 87.12, 91.0, 93.12, 88.75, 87.12, 43.31, 55.28, 84.88, 71.19, 77.25, 66.69, 75.0, 81.88, 77.19, 70.75, 88.69, 91.94, 89.81, 71.12, 90.56, 85.38, 67.25, 57.03, 59.91, 81.94, 83.0, 71.12, 90.44, 83.81, 88.44, 86.75, 79.75, 91.62, 86.62, 90.19, 69.38, 70.44, 67.94, 72.31, 81.44, 86.81, 88.19, 69.94, 81.5, 93.5, 90.5, 87.5, 90.88, 86.25, 86.88]",70,0.0,0.0,0,0.0,"[85.76, 83.98, 81.5, 76.04, 79.93, 88.86, 87.73, 78.08, 75.43, 88.14, 75.37, 84.47, 82.29, 89.2, 83.56, 83.09, 85.71, 84.96, 88.54, 82.35, 85.65, 86.64, 85.66, 86.8, 86.67, 86.69, 85.64]",27,14.120383333333333,12.59,6.865652011537706,0.0,0.0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.44285714285714284,0.02857142857142857,0.5285714285714286,0.0,0.0,0.0,0.6296296296296297,0.0,0.37037037037037035,-1.8433333333333333,0.2,-0.4885714285714286,0.37142857142857144,0.0,0.0,-1.9074074074074074,0.18518518518518517,-1.6541666666666666,0.20833333333333334,-0.7521739130434785,0.3695652173913043
7V0K,0.533,0.538,-7.83,-10.19,0.05555555555555555,"[89.88, 91.19, 89.5, 88.0, 88.12, 86.31, 88.19, 82.38, 80.88, 67.5, 73.81, 77.75, 78.81, 83.0, 84.0, 86.69, 87.56, 90.31]",18,0.09090909090909091,"[79.38, 76.25, 76.38, 79.75, 81.44, 88.94, 91.69, 89.88, 90.75, 90.06, 88.56, 87.31, 84.06, 88.12, 88.19, 86.94, 84.25, 89.12, 86.44, 90.38, 89.94, 82.19, 88.0, 58.94, 57.03, 51.84, 62.78, 94.19, 80.06, 93.62, 89.44, 88.31, 95.12, 86.62, 95.69, 95.62, 95.69, 95.0, 94.25, 92.25, 76.31, 82.44, 91.31, 89.69]",44,0.1111111111111111,"[89.49, 91.67, 90.97, 92.53, 91.82, 91.64, 90.67, 88.18, 89.43, 62.66, 69.26, 84.22, 73.83, 77.58, 80.38, 78.33, 86.53, 87.78]",18,0.0,"[82.27, 78.97, 73.33, 72.4, 74.85, 80.86, 80.88, 85.49, 85.0, 84.8, 85.03, 84.23, 84.47, 80.39, 80.59, 80.59, 80.66, 83.03, 94.52, 91.56, 89.83, 93.3, 84.18, 94.42, 95.29, 94.55, 94.31, 93.43, 77.85, 82.83, 91.28, 87.13, 86.79]",33,8.494930555555555,7.44,4.997001638379294,8.223653198653198,6.9,4.569585934236116,0.7222222222222222,0.0,0.2777777777777778,0.45454545454545453,0.0,0.5454545454545454,0.7222222222222222,0.0,0.2777777777777778,0.2727272727272727,0.0,0.7272727272727273,1.0555555555555554,0.5555555555555556,1.1295454545454542,0.5681818181818182,1.0555555555555554,0.5555555555555556,0.8303030303030302,0.5151515151515151,1.03,0.55,1.1846153846153846,0.5769230769230769
7VLJ,0.831,0.849,9.53,9.53,0.0,"[93.94, 97.56, 98.5, 98.38, 98.5, 97.81, 97.56, 98.12, 98.69, 98.81, 98.88, 98.88, 98.56, 97.0, 92.06, 88.06, 90.75, 94.19, 92.88, 96.56, 96.56, 98.69, 98.81, 98.69, 98.75, 98.25, 97.19, 95.38, 95.06, 91.69, 86.69]",31,0.0136986301369863,"[95.38, 96.5, 96.0, 98.06, 98.69, 98.69, 98.62, 97.88, 87.06, 97.5, 67.88, 97.69, 92.88, 87.81, 94.5, 96.75, 97.94, 98.31, 97.81, 98.12, 94.19, 95.81, 97.44, 98.38, 98.81, 98.81, 98.69, 96.5, 95.88, 97.81, 97.0, 98.88, 98.75, 98.75, 98.5, 94.88, 98.06, 95.31, 94.81, 90.0, 98.69, 98.56, 89.0, 98.69, 98.81, 98.88, 95.56, 98.31, 98.56, 98.0, 88.06, 98.69, 98.88, 97.38, 93.94, 92.56, 95.62, 98.0, 98.81, 98.94, 98.94, 98.88, 98.81, 98.56, 97.5, 97.25, 97.19, 96.75, 94.88, 97.88, 98.5, 97.62, 97.62]",73,0.0,"[95.74, 97.52, 98.66, 98.36, 98.62, 97.94, 97.89, 98.22, 98.78, 98.73, 98.98, 98.8, 98.77, 98.15, 95.53, 91.9, 93.31, 96.47, 96.58, 98.09, 98.11, 98.8, 98.89, 98.7, 98.63, 98.45, 97.16, 96.09, 96.67, 95.0, 88.11, 72.33]",32,0.0,"[96.87, 97.46, 97.67, 98.41, 98.81, 98.71, 98.79, 98.55, 91.92, 98.23, 72.78, 98.33, 96.37, 94.26, 97.2, 98.34, 98.16, 98.17, 98.32, 98.28, 93.95, 95.9, 97.55, 98.42, 98.72, 98.89, 98.84, 89.66, 97.66, 97.8, 98.47, 97.86, 98.07, 98.67, 98.68, 98.52, 96.67, 98.43, 96.47, 95.61, 90.75, 98.79, 98.74, 91.44, 98.84, 98.83, 98.93, 97.38, 98.72, 93.17, 98.32, 97.84, 92.55, 98.59, 98.71, 98.8, 98.04, 96.23, 94.72, 97.03, 98.27, 98.8, 98.93, 98.95, 98.88, 98.76, 98.48, 97.55, 97.6, 97.2, 96.43, 95.86, 97.88, 98.52, 98.13, 97.84]",76,2.4042355280600973,1.7850000000000001,2.0396702718095714,2.7076891447368423,1.9,3.0371782245766688,0.0,0.4838709677419355,0.5161290322580645,0.2465753424657534,0.6027397260273972,0.1506849315068493,0.0,0.46875,0.53125,0.2631578947368421,0.5921052631578947,0.14473684210526316,0.061290322580645214,0.41935483870967744,0.5575342465753425,0.547945205479452,-0.06250000000000006,0.40625,0.4828947368421052,0.5263157894736842,-0.10909090909090907,0.3939393939393939,0.2935897435897436,0.5
7WJH,0.553,0.578,0.06,0.21,0.0,"[80.25, 85.25, 87.38, 86.75, 88.88, 87.06, 88.12, 88.25, 87.75, 84.38, 84.75, 84.38, 83.0, 77.94, 80.31, 74.25, 72.25, 69.5]",18,0.0,"[86.31, 81.5, 88.88, 85.88, 82.31, 78.75, 78.31, 72.69, 76.88, 86.38, 88.5, 92.19, 93.44, 93.19, 92.69, 92.31, 93.62, 90.38, 86.44, 90.5, 91.5, 91.19, 92.75, 93.5, 93.25, 93.62]",26,0.2,"[81.5, 84.82, 89.34, 92.21, 93.97, 94.81, 95.92, 96.12, 95.36, 95.22, 95.0, 94.85, 91.88, 89.76, 88.09, 70.26, 67.02, 64.08, 57.78, 47.87]",20,0.037037037037037035,"[93.16, 86.38, 74.29, 54.3, 94.63, 94.63, 95.32, 94.3, 94.9, 92.49, 91.11, 76.71, 77.74, 80.05, 91.18, 93.26, 94.7, 95.39, 96.42, 92.96, 94.1, 95.53, 95.4, 96.82, 96.84, 97.26, 96.37]",27,3.910213675213675,3.45,2.0098379716513524,4.9249074074074075,2.7,5.024937809707361,1.0,0.0,0.0,0.7692307692307693,0.0,0.23076923076923078,0.95,0.0,0.05,0.7407407407407407,0.0,0.25925925925925924,0.20555555555555563,0.5,-0.10769230769230773,0.46153846153846156,-0.16499999999999992,0.45,-0.07037037037037051,0.4444444444444444,0.09444444444444439,0.5,-0.34642857142857153,0.39285714285714285
7X9C,0.645,0.613,6.95,7.21,0.045454545454545456,"[52.12, 75.25, 80.19, 78.88, 81.81, 81.31, 80.19, 81.75, 77.31, 78.44, 79.38, 77.81, 78.5, 79.62, 77.62, 78.62, 78.12, 77.38, 78.69, 82.88, 83.88, 84.12]",22,0.20930232558139536,"[96.19, 95.12, 93.75, 92.25, 86.25, 85.38, 58.72, 81.0, 85.31, 79.0, 83.94, 85.12, 94.19, 92.69, 94.88, 65.44, 63.06, 59.84, 57.78, 53.09, 57.72, 57.72, 63.28, 68.81, 87.38, 89.38, 87.69, 77.69, 87.94, 91.56, 92.94, 95.44, 95.31, 95.44, 92.31, 89.69, 87.38, 82.38, 85.69, 92.25, 94.12, 95.31, 95.12]",43,0.0,"[78.04, 80.91, 80.04, 81.25, 82.48, 82.73, 81.07, 82.76, 82.31, 83.23, 85.74, 84.21, 83.78, 84.96, 84.05, 85.38, 85.85, 88.01, 88.92, 88.69]",20,0.09302325581395349,"[96.61, 96.12, 94.98, 93.23, 89.72, 87.93, 84.15, 83.1, 86.95, 82.66, 87.86, 88.86, 94.08, 94.28, 95.49, 76.76, 95.19, 72.59, 62.72, 60.68, 63.27, 65.15, 71.1, 90.32, 92.04, 91.51, 90.87, 90.32, 90.02, 93.55, 91.74, 94.49, 94.26, 95.82, 92.01, 90.97, 87.46, 82.73, 87.54, 92.85, 93.46, 95.59, 94.99]",43,6.074201902748414,5.01,3.733363823854418,4.650872093023255,4.0,2.5323303326920765,0.6818181818181818,0.0,0.3181818181818182,0.6511627906976745,0.06976744186046512,0.27906976744186046,0.7,0.0,0.3,0.6744186046511628,0.09302325581395349,0.23255813953488372,-0.5136363636363637,0.4090909090909091,-0.011627906976744207,0.4186046511627907,-0.575,0.4,-0.020930232558139552,0.4186046511627907,-0.9842105263157892,0.3157894736842105,-0.5882352941176472,0.35294117647058826
7XFR,0.859,0.889,11.61,12.7,0.0,"[96.31, 96.12, 97.31, 97.94, 97.38, 97.38, 96.12, 96.38, 93.06, 93.62, 89.19]",11,0.0,"[97.81, 97.75, 92.81, 95.19, 95.06, 95.69, 96.44, 92.44, 96.19, 92.81, 95.81, 97.81, 97.38, 97.88, 98.0, 98.25]",16,0.0,"[95.33, 94.74, 96.77, 96.96, 97.15, 97.24, 96.69, 96.73, 95.47, 95.76, 95.48, 92.99, 91.07]",13,0.0,"[97.37, 90.85, 97.63, 95.83, 95.29, 95.75, 96.19, 96.84, 95.67, 96.97, 96.1, 95.22, 97.31, 96.18, 97.26, 97.26, 97.86]",17,1.931306818181818,1.7650000000000001,0.7734853212739331,2.557918552036199,2.2,0.9910199566366976,1.0,0.0,0.0,0.0,0.3125,0.6875,1.0,0.0,0.0,0.11764705882352941,0.29411764705882354,0.5882352941176471,-0.009090909090909179,0.45454545454545453,-0.7625000000000001,0.3125,-0.11538461538461542,0.38461538461538464,-0.9705882352941176,0.29411764705882354,-0.009090909090909018,0.45454545454545453,-0.6687500000000001,0.3125
7XK8,0.237,0.244,5.29,5.36,0.5555555555555556,"[35.5, 36.88, 36.31, 38.94, 36.62, 38.88, 39.5, 51.16, 60.12, 66.62, 79.69, 84.38, 86.44, 89.06, 87.44, 82.56, 84.75, 76.25]",18,0.0,"[95.56, 95.75, 96.56, 96.38, 97.44, 95.0, 95.44, 95.38, 93.25, 82.38, 87.25, 88.25, 86.44, 94.81, 91.5, 94.56, 93.75, 98.12, 95.25, 95.19, 97.0, 96.62, 94.62, 96.44, 91.56, 96.5, 97.06, 92.12, 93.38, 93.06, 93.44, 92.75, 93.19, 91.75, 91.88, 94.62, 93.56, 91.19, 93.0, 91.62]",40,0.5789473684210527,"[34.5, 34.71, 39.83, 47.62, 44.31, 51.3, 47.52, 49.04, 50.13, 55.47, 58.49, 71.17, 78.13, 79.98, 82.15, 82.72, 84.7, 87.94, 87.59]",19,0.0,"[95.28, 95.72, 95.62, 95.73, 96.0, 94.94, 94.67, 92.8, 80.44, 87.64, 88.05, 88.29, 89.53, 89.83, 93.09, 91.74, 97.7, 94.2, 94.51, 96.05, 96.53, 94.77, 96.17, 90.86, 96.73, 97.37, 91.6, 90.55, 91.93, 91.76, 92.95, 91.23, 89.83, 94.45, 96.38, 93.45, 90.94, 91.55, 88.77]",39,9.772027777777778,6.29,8.10915756682979,9.243792172739541,7.2,7.072969772938352,0.0,0.0,1.0,0.675,0.15,0.175,0.42105263157894735,0.0,0.5789473684210527,0.6923076923076923,0.1282051282051282,0.1794871794871795,-0.6111111111111112,0.3333333333333333,-0.45000000000000007,0.375,-0.9263157894736843,0.3157894736842105,-0.3923076923076923,0.38461538461538464,-0.6933333333333334,0.3333333333333333,-0.5205128205128206,0.3333333333333333
7XL3,0.652,0.653,-3.55,-3.45,0.125,"[25.62, 69.94, 69.94, 73.75, 74.06, 80.0, 82.94, 86.0, 85.19, 83.62, 84.31, 83.62, 80.75, 80.56, 81.88, 83.81, 86.06, 79.75, 80.0, 73.12, 69.31, 69.5, 65.75, 60.09]",24,0.13333333333333333,"[51.06, 59.47, 57.53, 61.12, 64.25, 63.84, 76.69, 71.81, 76.06, 84.06, 83.06, 69.75, 34.69, 82.88, 92.25, 87.94, 77.44, 79.19, 75.56, 75.81, 82.25, 85.38, 87.94, 88.38, 90.56, 88.06, 90.0, 89.88, 88.38, 89.25, 91.19, 85.69, 88.81, 86.62, 87.12, 88.12, 88.88, 85.12, 93.44, 92.0, 91.12, 68.0, 88.69, 73.0, 84.56, 84.94, 85.88, 85.44, 84.62, 78.06, 66.81, 76.44, 82.75, 81.56, 83.81, 87.5, 89.0, 90.62, 90.81, 91.31]",60,0.0,"[71.06, 76.26, 75.55, 74.78, 80.02, 84.21, 86.93, 85.51, 85.7, 85.49, 85.85, 82.88, 84.9, 85.0, 85.74, 85.52, 83.55, 84.31, 82.02, 77.08, 77.62, 75.49, 70.71]",23,0.0,"[92.1, 94.96, 93.46, 96.48, 85.43, 84.78, 84.83, 91.04, 94.11, 91.45, 96.74, 89.27, 91.26, 90.6, 90.9, 89.01, 91.63, 94.88, 89.71, 92.12, 89.43, 91.58, 89.44, 91.81, 94.14, 95.2, 94.04, 93.36, 93.12, 91.28, 89.26, 85.48, 74.25, 79.01, 81.5, 81.43, 84.32, 85.89, 85.77, 89.25, 88.71, 92.05, 91.98, 93.47, 96.37, 92.76, 96.34, 95.24, 95.52, 89.24, 90.41, 89.7, 91.41, 89.18, 93.47, 92.4, 92.62, 97.09, 94.03, 93.48, 84.41, 86.25, 83.89, 83.55, 82.91, 83.87, 85.8, 82.45, 82.12, 86.25, 90.62, 88.75, 89.25, 90.08, 88.58, 92.49, 87.47, 92.95, 92.27, 91.64, 90.82, 90.23, 90.78, 88.31, 88.94, 81.56, 83.92, 88.76, 87.38, 85.38, 93.07, 93.89]",92,10.293829861111112,7.89,6.811656274374055,9.822637051039697,8.6,5.359874889441065,0.375,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.35,0.31666666666666665,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.2717391304347826,0.3695652173913043,0.358695652173913,-0.05000000000000012,0.5,-1.1783333333333335,0.31666666666666665,-0.21739130434782608,0.4782608695652174,-1.2608695652173914,0.29347826086956524,0.01071428571428559,0.5,-0.41578947368421043,0.39473684210526316
7XV1,0.835,0.467,-0.47,-0.46,0.11764705882352941,"[94.38, 95.75, 96.56, 95.12, 96.0, 96.0, 94.44, 94.12, 92.69, 89.81, 89.88, 67.0, 67.31, 86.38, 90.38, 77.25, 72.69]",17,0.0,"[97.06, 97.31, 95.0, 90.5, 96.0, 97.12, 98.0, 97.69, 97.19, 96.5, 96.06, 98.06, 98.44, 97.88, 96.44, 96.56, 98.56, 97.62, 96.12, 94.5, 93.44, 92.19, 94.62, 96.31, 98.38, 98.44]",26,0.07692307692307693,"[59.72, 87.91, 93.31, 95.0, 94.07, 95.49, 95.21, 94.17, 94.31, 92.7, 90.1, 89.46, 79.22]",13,0.0,"[94.91, 91.84, 83.86, 96.29, 97.34, 95.96, 96.25, 97.92, 98.28, 97.45, 96.1, 95.98, 97.58, 97.04, 95.1, 92.92, 90.64, 91.21, 96.46, 97.8, 97.42]",21,3.176436651583711,1.84,3.363882876068299,3.232967032967033,1.9,3.9725308163468367,0.7058823529411765,0.0,0.29411764705882354,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.9230769230769231,0.0,0.07692307692307693,0.09523809523809523,0.6666666666666666,0.23809523809523808,-0.9352941176470587,0.35294117647058826,0.1192307692307691,0.5,-1.3692307692307693,0.3076923076923077,-0.261904761904762,0.42857142857142855,-0.7749999999999999,0.375,0.17499999999999996,0.5
7XVA,0.463,0.31,0.37,0.37,1.0,"[28.08, 30.31, 32.22, 33.91, 38.69, 40.0, 46.62, 49.44, 56.09, 57.47, 59.56, 61.91, 61.53, 57.19, 58.06, 59.34, 58.34, 56.62, 54.0]",19,0.23333333333333334,"[85.06, 78.25, 76.0, 80.62, 85.12, 83.88, 88.44, 88.38, 87.44, 93.0, 88.38, 88.38, 78.88, 75.31, 81.19, 85.69, 88.88, 89.31, 85.62, 84.44, 81.81, 84.25, 71.88, 55.53, 54.88, 48.69, 47.62, 44.62, 41.28, 33.88]",30,0.08333333333333333,"[63.06, 70.89, 79.53, 86.01, 84.3, 85.38, 86.53, 83.9, 82.85, 80.93, 78.55, 78.78]",12,0.2608695652173913,"[91.05, 93.25, 93.53, 93.9, 94.35, 95.68, 94.08, 92.57, 83.35, 80.08, 75.23, 82.77, 87.23, 88.95, 88.64, 90.24, 81.19, 55.49, 49.62, 50.73, 48.59, 42.96, 38.7]",23,12.413570175438597,11.870000000000001,4.84036079282573,8.430434782608696,6.3,5.465525800390315,0.9473684210526315,0.0,0.05263157894736842,0.6333333333333333,0.0,0.36666666666666664,0.75,0.0,0.25,0.6956521739130435,0.0,0.30434782608695654,-0.31578947368421056,0.42105263157894735,0.21333333333333335,0.4,-0.008333333333333415,0.4166666666666667,0.4608695652173913,0.43478260869565216,-0.22499999999999998,0.4375,-0.3269230769230769,0.34615384615384615
7YCJ,0.65,0.46,9.51,10.08,0.36666666666666664,"[44.28, 48.91, 52.12, 55.88, 57.0, 58.56, 64.06, 61.72, 74.75, 81.06, 82.81, 84.69, 88.31, 88.75, 88.56, 85.25, 83.56, 85.94, 87.94, 92.25, 63.66, 80.06, 86.62, 84.94, 88.56, 87.31, 85.25, 80.94, 52.56, 41.75]",30,0.025974025974025976,"[39.06, 51.88, 86.5, 93.94, 96.06, 94.75, 96.0, 94.31, 92.94, 90.56, 85.5, 97.44, 92.81, 92.69, 94.81, 95.38, 94.38, 94.69, 95.69, 92.44, 90.56, 92.19, 94.31, 93.44, 93.81, 97.69, 91.5, 95.88, 95.94, 97.38, 96.62, 97.81, 96.69, 96.94, 94.88, 96.69, 97.81, 98.31, 97.94, 96.44, 97.31, 97.31, 97.88, 98.12, 98.19, 98.25, 98.0, 97.56, 98.5, 98.38, 98.38, 97.06, 97.81, 97.88, 98.06, 96.56, 97.25, 95.56, 94.44, 95.06, 94.75, 96.25, 94.31, 92.31, 93.94, 90.88, 92.38, 94.06, 95.12, 95.25, 95.88, 95.19, 90.31, 90.75, 93.06, 94.62, 94.88]",77,0.7,"[40.58, 54.21, 51.08, 55.36, 54.38, 55.12, 51.04, 48.85, 47.81, 44.85, 43.92, 50.68, 52.23, 64.11, 69.79, 73.16, 72.67, 69.26, 68.92, 40.67, 62.43, 80.05, 88.18, 87.53, 89.19, 89.67, 87.05, 85.1, 66.35, 59.2]",30,0.024390243902439025,"[51.84, 58.22, 86.25, 94.19, 94.97, 94.81, 94.62, 93.22, 90.81, 89.22, 97.06, 93.97, 92.86, 94.75, 93.83, 93.88, 92.81, 94.08, 92.47, 90.52, 87.61, 91.4, 92.38, 93.37, 93.09, 92.1, 95.82, 91.13, 93.22, 93.38, 94.18, 93.96, 93.16, 91.65, 92.3, 90.87, 94.3, 90.9, 93.36, 93.73, 93.79, 93.17, 90.18, 94.33, 94.05, 93.98, 93.64, 94.05, 93.33, 93.94, 91.68, 95.04, 93.76, 93.61, 93.7, 92.91, 91.13, 93.44, 92.88, 89.81, 93.03, 93.43, 92.17, 90.71, 90.2, 92.49, 91.91, 92.4, 89.97, 88.51, 90.58, 92.47, 92.8, 93.21, 94.54, 93.76, 91.02, 89.96, 92.57, 90.64, 92.36, 92.45]",82,10.081965367965369,7.7,7.380186915511796,13.736382113821138,11.3,8.034629668053752,0.2,0.0,0.8,0.8181818181818182,0.0,0.18181818181818182,0.2,0.0,0.8,0.8414634146341463,0.0,0.15853658536585366,0.030000000000000006,0.3333333333333333,-0.4389610389610391,0.38961038961038963,0.1533333333333333,0.3333333333333333,-0.7500000000000001,0.34146341463414637,0.29130434782608705,0.34782608695652173,-0.6068181818181818,0.3409090909090909
